author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful,ranking,helpful_votes,total_review,visibility_status
Courtney,/gp/profile/amzn1.account.AFDB232ETR2HN5CABK3FV7OZCBTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 18, 2018",1,3,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.0 out of 5 stars,"Our 20 month old daughter loves this book.But as a parent, I feel that this book has three issues.One: If your toddler is used to thick board books and still working on the motor skills to turn thin pages in books, this particular book might be a little difficult at first. The pages of this book are thin and made of a slick matte material. The pages will be able to withstand both toddler drool and sticky fingers, but they’re also a little slick for a toddler to turn. When grasping a page or turning a page, it’s very easy to touch objects near the edge of the page without even trying. Even using the tabs on the side can be a challenge. If the pages were a tad thicker and the page tabs were a little wider/longer, this book would be awesome.Two: Each page is a different category containing different objects for toddlers to touch. Touching each object invokes a spoken word in English or Spanish. And this book is very responsive to touch - it accommodates even the softest toddler touch, which is a catch-22. Because the objects on each page are close together, if a toddler is using two fingers to touch an object, they may touch a different object or multiple objects at the same time. So when she breaks this book out for the day, we sometimes have to remind her to touch one spot at a time by guiding her hand (using her index finger) so that she’s not touching multiple objects.Three: You should know that this book is pretty loud even on the low setting. My husband actually tried to cover the speaker with some cardboard (haha!), but the sound escapes through the holes in the back of the unit and the cardboard doesn’t make much of a difference. After a few minutes, the low volume sounds almost the same as high volume.",Great! A few caveats though...,Style: Standard PackagingColor: Scout and VioletVerified Purchase,755 people found this helpful,21868,932,108,Public
Breenkt,/gp/profile/amzn1.account.AEJXHOPSYVLM5JUGN4FMUTJWRI2Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 4, 2018",0,12,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"Honestly we are minimalist people. Hate most of the plastic crap. And the repetition of most kids toys make u crazy. I’m not sure what the one star review is talking about - it does NOt need a computer to work. I can update the review long term for its endurance/longevity. My kiddo’s are 3&1, one talking vigorously and the other learning the language/single words but building her vocabulary. This things is awesome! So easy for the kids to use and learn on their own. The screen yes is very sensitive & responsive but great. Seems like a silly thing to complain about. The kids can easily check their knowledge very easily. I literally want to buy one for every niece & nephew & friend w a toddler - which there is MANY! It’s a great little find from my mother. The device has a system that reads when u turn the page and announces the new subject matter. Me & my doubtful man were immediately impressed. And it does the whole thing in espanol too! It’s a winner! Well done LeapFrog!",Gem,Style: Frustration Free PackagingColor: Learning Friends,535 people found this helpful,120113,1205,15,Public
Vlad,/gp/profile/amzn1.account.AFC5MFTGAM4N2SK3QGBSMPC6ICQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 5, 2019",0,3,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0 out of 5 stars,"This is my review for the LeapFrog Learning Friends 100 Words Book.I have bought two of these books. One through a competitor, and once my kids abused it and destroyed it a second one through Amazon. The best positive feedback I can say about it is that after the 1st one broke, I bought it again almost instantly. There are two volume settings (high, low), three play modes and two languages (English, Spanish). My kids, (20 months and 3.5 year old) love this book so much that not re-buying it wasn't an option. The words are indeed age appropriate and the images are colorful and bright. Which leads me to the negatives…The design of it wasn’t the smartest. I’m guessing there are sensors inside the plastic covers that look at one of eight positions. By flipping through the pages, you are flipping at a switch that says which page you are on. The problem is that the front cover was made in a way that it hangs in the air when open, because of that, if a toddler puts some of his/her weight on it, it might damage the connectors. Thus, making half of the book not work. Additionally, the sensors are sensitive enough to read through a bunch of pages, thus they are EXTREMELY sensitive when there are none or few pages between your fingers and the cover.Additional negatives are in the content translations. Most of the words in Spanish are correct, and the sentences and song are enunciated correctly. The problem lies in a few words that they were lazy in finding a word that made sense. For example: they have the clothing piece “shorts” translated as “los shorts”. Really. And that is not the only time they did that. I couldn’t give it five stars because of those issues. So, summarizing:Pros:- Bilingual toy great for toddlers learning words in both English and Spanish.- Bright and colorful pictures- Tons of phrases, songs, words and sentences. With three play modes and two languages.Cons:- Durability is an issue, as the front cover hangs in the air when opened which leads to the sensors being damaged.- The sensors are extremely sensitive to the point that pointing at something in the book two inches away triggers it.- Most of the translations are good but a few are really, REALLY terrible…","If I could give it 3.5 stars, I would. I can't, so is closer to 4 than 3, I guess...",Style: Standard PackagingColor: Learning FriendsVerified Purchase,272 people found this helpful,59,5840,1258,Public
tony c.,/gp/profile/amzn1.account.AFII2J2YJVBWN5WWFAL4UWRRUOPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 4, 2018",0,1,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"This is one of the best toy that i ever purchased for my son, it does attract kids a lot, specially if they are in the stage that they wana start talking. My son is not really playing with his toys alot, but he loves this one, and he grabs it everywhere with him, it does have a lots of words and things to teach kids, all the colours and sounds of the toy is also attracting them.","Teremendously, attractive toy for children age 20 to 24 months",Style: Standard PackagingColor: Learning FriendsVerified Purchase,201 people found this helpful,1095517,205,6,Public
Deborah Biggs,/gp/profile/amzn1.account.AGQAQQIJBH5FEL72MVFXVDU7GIPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 24, 2018",0,8,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,This was horrible. They should make these so they don’t require to hook up to a computer. Not everyone has one and we need something children can work on their own.,Worst item,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,139 people found this helpful,1454943,142,9,Public
Vanessa,/gp/profile/amzn1.account.AHKY34T6CNNLB22HOFKBCL7FHAPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 28, 2018",0,3,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"My 10 month old nephew gets so entertained by it. I love watching him play with it. It’s pretty cool because on one of the settings, when he touches the picture it actually teaches him something about the picture. One the the setting teaches him about the sound of the picture he touches and the other setting tells him what the picture actually is. It covers, vehicles, animals, food, vehicles...ect",Educational,Style: Standard PackagingColor: Learning FriendsVerified Purchase,116 people found this helpful,281490,166,59,Public
Luciane D. Costa,/gp/profile/amzn1.account.AFYBOPC2JIT55FNOQYNY33K2NE7Q/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on November 8, 2018",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,What a great learning toy! My little boy loves it. It’s (light)touch sensitive and his little fingers don’t have to press it too hard. He already knows 75% of the words but hasn’t lost interest in it yet. I believe this book will be good for 3-4 more years when he enters K-1st grade and learns to spell some of the words in the book.,Amazing quality!,Style: Standard PackagingColor: Learning FriendsVerified Purchase,105 people found this helpful,238528,164,123,Public
NaShae,/gp/profile/amzn1.account.AHT6DJON6NZPOYX2T6O34KYQRQPQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 21, 2018",0,2,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.0 out of 5 stars,"The concept of this book is great, however, the touch feature is incredibly sensitive and you must gently touch the picture or the book will recite pictures from previous pages.",Sensitive Features,Style: Standard PackagingColor: Learning FriendsVerified Purchase,63 people found this helpful,402860,71,35,Public
Prime Member,/gp/profile/amzn1.account.AFP3DRPAGC2KJ22ZNS2SUWZGLURQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 7, 2018",0,0,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"Great way for toddlers to learn first words.  Easy to activate for small toddler hands.  Nice durable, easy to clean pages.",Nice quality,Style: Standard PackagingColor: Learning FriendsVerified Purchase,43 people found this helpful,432191,47,62,Public
Oregon Home,/gp/profile/amzn1.account.AF557SE6F5LJGEI4CSRTEW46W72A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on December 25, 2018",0,2,https://www.amazon.com/LeapFrog-Animals-Book-Frustration-Packaging/product-reviews/B085KTB1WY/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,1.0 out of 5 stars,Your browser does not support HTML5 video.           The switch is broken and only does Spanish. I did not discover this issue until this Christmas morning when my daughter opened it. I even did the reset with the batteries. Since the return window is closed I am now stuck with a broken Christmas gift for my daughter. So frustrating.,Won't switch to English mode- can't return.,Style: Frustration Free PackagingColor: Learning FriendsVerified Purchase,29 people found this helpful,1463084,47,55,Public
