author,author_profile_url,date_of_review,image_num,num_of_comments,pageURL,rating,review_content,title,verified,votes_helpful
T. Downing,/gp/profile/amzn1.account.AHKJZ4IPIKVEHOGWF4HGTPPEPSQA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on August 31, 2019",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.0 out of 5 stars,"If you like a loaf of bread with toppings, this is for you.  If you actually want to be able to taste the toppings, consider finding something else.","To  much bread, not enough toppings.",Verified Purchase,7 people found this helpful
iLuvAmazon,/gp/profile/amzn1.account.AFJDMFNTNHAXSOEFQTYJBZ3GC3JA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on October 24, 2020",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,I had this a few times. I tried to cook it a little longer one time and it wasn't any better. It's better to cook this as directed and have that softer hand tossed crust. The pizza sauce has a real good fresh taste that is better than the other DiGiorno offerings. The pepperoni also is tasty and seems to be fresh as well. I like DiGiorno pizzas because they're real easy to cook and don't make a mess in your oven.,Really Good Pizza,Verified Purchase,One person found this helpful
Diva2001a,/gp/profile/amzn1.account.AFEJ525BL7V2HPSE2B3PZT6HCQBQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 4, 2020",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"This is still a very thick crust pizza it’s just dryer than the average Giorno crust. I do like it better than the other digiornopizzas, but it’s still rises and is really thick it’s not like a hand  tossed pizza",Still a thick crust,Verified Purchase,2 people found this helpful
LaMarie,/gp/profile/amzn1.account.AERQXSCVV26P6LJJKNBGY4SHOWVQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on June 3, 2021",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"Great quality crust and good flavor! Could use a bit more cheese, but it still puts all the trash pizzerias in my neighborhood to epic shame lol. Will be purchasing again. Hope there are more flavors to come!","Uh, YUM!",Verified Purchase,One person found this helpful
Adam Shroyer,/gp/profile/amzn1.account.AHW2CP65AIVXKGQPKYBYZCG4EPKQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 18, 2021",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,2.0 out of 5 stars,"Normally I like digiornos pizzas. The rising crust original one is great. The thin crust is also fantastic, probably my fave of theirs. I expected this to be more of a NY style crust. Hand tossed? This is thick and pillowy. Which is fine if that’s what you’re looking for. I wanted a thinner crust. Someone doesn’t know what hand tossed is. Not sure if it’s me or DiGiorno. 😂","Just ok, but not hand tossed crust.",Verified Purchase,
AS,/gp/profile/amzn1.account.AEGXLNMFBDSAUVCOTQFKBHZZMNFA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 9, 2020",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,"I had nearly given up on frozen pizza until I came across a rating by Cook's Illustrated. It was listed as number 1 for supermarket frozen pizza, so that's why I was willing to give it a shot. I'm glad I did. It's really quite good for store-bought pizza. It's actually better than pizza shops in my area (818 area code), so I'd say it's worth buying.",Good frozen pizza as rated by Cook's Illustrated,Verified Purchase,
PickaWinner,/gp/profile/amzn1.account.AHV3IIAWWDHQLKCRDRIFESOGFPPA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on February 21, 2021",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.0 out of 5 stars,"A lot thicker crust bit no taste. I like other varieties like rising crust. Not bad,  not as much toppings.",Not Bad. Not Great!,Verified Purchase,One person found this helpful
SPINNER,/gp/profile/amzn1.account.AHVCPOUSAAHGUE6TUS3H2AT47EOA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on September 6, 2020",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,5.0 out of 5 stars,The best in house takeout style pizza! Prefer this style over their others,Perfect,Verified Purchase,One person found this helpful
alyssa,/gp/profile/amzn1.account.AFMOWN5XO6AOXSBICJY7JIBBO3PQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on April 8, 2021",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,3.0 out of 5 stars,"If you're looking for mostly bread in your pizza, you've found it. Tasted good just too much dough for me lol like an inch thick.",Too much bread,Verified Purchase,
DCF'er,/gp/profile/amzn1.account.AHU3ROQXDZVSC76IB4V5V42UHCTQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,"Reviewed in the United States on July 6, 2020",0,,https://www.amazon.com/DiGiorno-Frozen-Pepperoni-Family-Pizzeria/product-reviews/B00BEE68Y8/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,4.0 out of 5 stars,Good quality pizza and the same as the local supermarket. Same price as the local supermarket.,Good frozen pizza,Verified Purchase,
